key,en,fr
ANYKEY,Press any key,Appuyez sur un bouton
PLAY,Play,Jouer
VAULT,Vault,Coffre
SETTINGS,Settings,Paramètres
CREDITS,Credits,Crédits
BACK,Back,Retour
FULLSCREEN:,Fullscreen:,Plein écran :
MUSICVOL:,Music volume:,Volume de la musique :
SFXVOL:,SFX volume:,Volume des SFX :
LANGUAGE:,Language:,Langue :
HOLDTOJOIN,Hold any key to join the game,Appuyez longuement sur un bouton pour rejoindre la partie
STATS:,Gameplay File:,Fichier Gameplay :
CONTINUE,Continue,Continuer
QUIT,Quit,Quitter
PLAYERS:,Players:,Joueurs :
RULES:,Rules :,Règles :
START,Start!,Commencer !
GAMEMODE:,Game mode:,Mode de jeu :
LEVEL:,Level:,Niveau :
MUSIC:,Music:,Musique :
BRAWL,Brawl,Brawl
BRAWL_DESCRIPTION,Fight everyone! Become the One True Weeb! Destroy your enemies!!! SEIZE THE ANIME!!!!,Affronte les tous ! Deviens le Seul Vrai Weeb ! Réduis tes ennemis en poussière !!! EMPARE-TOI DE L'ANIME !!!!
